nodes, operations
810, 1477
811, 1481
812, 1483
813, 1482
814, 1485
815, 1490
816, 1494
817, 1490
818, 1493
819, 1496
820, 1497
821, 1501
822, 1502
823, 1508
824, 1506
825, 1510
826, 1512
827, 1512
828, 1517
829, 1519
830, 1518
831, 1520
832, 1520
833, 1519
834, 1527
835, 1530
836, 1532
837, 1531
838, 1534
839, 1537
840, 1539
841, 1537
842, 1545
843, 1546
844, 1551
845, 1549
846, 1549
847, 1551
848, 1553
849, 1557
850, 1552
851, 1561
852, 1562
853, 1559
854, 1565
855, 1565
856, 1567
857, 1570
858, 1574
859, 1577
860, 1583
861, 1576
862, 1579
863, 1579
864, 1583
865, 1584
866, 1590
867, 1591
868, 1591
869, 1594
870, 1595
871, 1591
872, 1598
873, 1597
874, 1600
875, 1603
876, 1604
877, 1607
878, 1615
879, 1616
880, 1616
881, 1611
882, 1619
883, 1620
884, 1621
885, 1623
886, 1624
887, 1630
888, 1627
889, 1629
890, 1632
891, 1634
892, 1638
893, 1638
894, 1640
895, 1642
896, 1642
897, 1647
898, 1652
899, 1652
900, 1649
901, 1655
902, 1658
903, 1655
904, 1658
905, 1659
906, 1659
907, 1663
908, 1669
909, 1673
910, 1672
911, 1672
912, 1671
913, 1678
914, 1679
915, 1679
916, 1678
917, 1688
918, 1686
919, 1689
920, 1697
921, 1696
922, 1699
923, 1696
924, 1704
925, 1699
926, 1705
927, 1706
928, 1707
929, 1709
930, 1710
931, 1712
932, 1715
933, 1718
934, 1719
935, 1722
936, 1724
937, 1724
938, 1727
939, 1729
940, 1734
941, 1728
942, 1733
943, 1737
944, 1732
945, 1741
946, 1743
947, 1746
948, 1746
949, 1752
950, 1750
951, 1750
952, 1758
953, 1751
954, 1756
955, 1762
956, 1760
957, 1762
958, 1766
959, 1763
960, 1768
961, 1770
962, 1772
963, 1773
964, 1771
965, 1779
966, 1773
967, 1782
968, 1783
969, 1783
970, 1789
971, 1789
972, 1793
973, 1789
974, 1793
975, 1799
976, 1799
977, 1798
978, 1801
979, 1802
980, 1806
981, 1805
982, 1808
983, 1810
984, 1819
985, 1823
986, 1819
987, 1823
988, 1823
989, 1825
990, 1826
991, 1830
992, 1826
993, 1828
994, 1833
995, 1834
996, 1840
997, 1836
998, 1840
999, 1841
