nodes, operations
426, 626
427, 617
428, 628
429, 616
430, 624
431, 628
432, 627
433, 636
434, 643
435, 640
436, 642
437, 636
438, 641
439, 648
440, 647
441, 625
442, 649
443, 656
444, 639
445, 641
446, 632
447, 648
448, 656
449, 644
450, 649
451, 642
452, 673
453, 655
454, 674
455, 672
456, 674
457, 671
458, 671
459, 679
460, 664
461, 662
462, 674
463, 670
464, 697
465, 687
466, 687
467, 675
468, 682
469, 692
470, 677
471, 697
472, 689
473, 688
474, 695
475, 682
476, 689
477, 677
478, 707
479, 700
480, 720
481, 707
482, 698
483, 707
484, 716
485, 718
486, 731
487, 703
488, 718
489, 718
490, 708
491, 721
492, 729
493, 734
494, 727
495, 709
496, 705
497, 718
498, 715
499, 734
500, 725
501, 746
502, 731
503, 731
504, 726
505, 727
506, 726
507, 742
508, 735
509, 737
510, 754
511, 759
512, 764
513, 761
514, 733
515, 743
516, 770
517, 770
518, 763
519, 735
520, 746
521, 752
522, 761
523, 771
524, 734
525, 752
526, 780
527, 762
528, 771
529, 781
530, 771
531, 758
532, 754
533, 782
534, 774
535, 794
536, 766
537, 782
538, 785
539, 782
540, 802
541, 783
542, 795
543, 794
544, 782
545, 800
546, 806
547, 799
548, 800
549, 782
550, 809
551, 821
552, 795
553, 822
554, 781
555, 810
556, 802
557, 812
558, 811
559, 824
560, 821
561, 813
562, 830
563, 819
564, 825
565, 806
566, 843
567, 844
568, 835
569, 838
570, 828
571, 845
572, 829
573, 856
574, 850
575, 837
576, 858
577, 831
578, 837
579, 839
580, 853
581, 865
582, 861
583, 861
584, 864
585, 855
586, 876
587, 814
588, 854
589, 853
590, 857
591, 857
592, 874
593, 865
594, 866
595, 867
596, 862
597, 876
598, 882
599, 889
600, 889
601, 861
602, 890
603, 879
604, 899
605, 893
606, 886
607, 864
608, 906
609, 890
610, 903
611, 890
612, 899
613, 910
614, 909
615, 906
616, 880
617, 903
618, 905
619, 906
620, 925
621, 927
622, 908
623, 929
624, 935
625, 913
626, 909
627, 905
628, 910
629, 920
630, 907
631, 925
632, 916
633, 938
634, 944
635, 926
636, 927
637, 904
638, 952
639, 946
640, 944
641, 926
642, 930
643, 946
644, 932
645, 961
646, 951
647, 965
648, 943
649, 936
650, 935
651, 951
652, 960
653, 967
654, 960
655, 957
656, 961
657, 974
658, 965
659, 959
660, 978
661, 966
662, 970
663, 979
664, 1007
665, 948
666, 988
667, 971
668, 962
669, 986
670, 994
671, 993
672, 966
673, 998
674, 1021
675, 977
676, 989
677, 991
678, 986
679, 997
680, 992
681, 1006
682, 1015
683, 1004
684, 1006
685, 1011
686, 1010
687, 1023
688, 1027
689, 1006
690, 1010
691, 1035
692, 1015
693, 996
694, 1027
695, 1004
696, 1006
697, 1029
698, 1023
699, 1037
700, 1035
701, 1022
702, 1036
703, 1034
704, 1026
705, 1040
706, 1036
707, 1038
708, 1021
709, 1050
710, 1010
711, 1006
712, 1044
713, 1026
714, 1046
715, 1059
716, 1028
717, 1039
718, 1033
719, 1089
720, 1058
721, 1041
722, 1046
723, 1081
724, 1065
725, 1065
726, 1059
727, 1071
728, 1042
729, 1078
730, 1068
731, 1060
732, 1066
733, 1097
734, 1092
735, 1068
736, 1079
737, 1071
738, 1072
739, 1087
740, 1102
741, 1074
742, 1077
743, 1096
744, 1071
745, 1081
746, 1090
747, 1084
748, 1081
749, 1085
750, 1098
751, 1061
752, 1102
753, 1094
754, 1123
755, 1096
756, 1104
757, 1101
758, 1114
759, 1122
760, 1124
761, 1120
762, 1127
763, 1129
764, 1094
765, 1124
766, 1126
767, 1121
768, 1124
769, 1121
770, 1129
771, 1129
772, 1149
773, 1150
774, 1106
775, 1120
776, 1126
777, 1114
778, 1138
779, 1160
780, 1134
781, 1155
782, 1139
783, 1139
784, 1151
785, 1123
786, 1137
787, 1141
788, 1133
789, 1134
790, 1170
791, 1150
792, 1172
793, 1153
794, 1150
795, 1154
796, 1180
797, 1180
798, 1162
799, 1186
800, 1191
801, 1167
802, 1178
803, 1198
804, 1169
805, 1195
806, 1176
807, 1177
808, 1196
809, 1203
810, 1194
811, 1202
812, 1194
813, 1178
814, 1180
815, 1190
816, 1195
817, 1195
818, 1162
819, 1200
820, 1196
821, 1200
822, 1194
823, 1189
824, 1204
825, 1198
826, 1193
827, 1212
828, 1237
829, 1210
830, 1234
831, 1203
832, 1220
833, 1241
834, 1220
835, 1222
836, 1234
837, 1258
838, 1229
839, 1228
840, 1217
841, 1226
842, 1246
843, 1243
844, 1241
845, 1238
846, 1251
847, 1264
848, 1265
849, 1238
850, 1251
851, 1225
852, 1258
853, 1254
854, 1258
855, 1252
856, 1241
857, 1270
858, 1252
859, 1253
860, 1263
861, 1251
862, 1261
863, 1277
864, 1275
865, 1291
866, 1237
867, 1296
868, 1293
869, 1299
870, 1278
871, 1291
872, 1276
873, 1276
874, 1287
875, 1266
876, 1255
877, 1290
878, 1299
879, 1304
880, 1316
881, 1282
882, 1298
883, 1279
884, 1290
885, 1296
886, 1308
887, 1276
888, 1283
889, 1303
890, 1305
891, 1307
892, 1311
893, 1302
894, 1299
895, 1303
896, 1316
897, 1347
898, 1323
899, 1321
900, 1348
901, 1333
902, 1353
903, 1309
904, 1335
905, 1331
906, 1321
907, 1347
908, 1328
909, 1352
910, 1357
911, 1339
912, 1354
913, 1339
914, 1333
915, 1352
916, 1323
917, 1364
918, 1346
919, 1368
920, 1346
921, 1376
922, 1365
923, 1369
924, 1357
925, 1386
926, 1360
927, 1361
928, 1360
929, 1368
930, 1346
931, 1355
932, 1370
933, 1374
934, 1407
935, 1365
936, 1383
937, 1376
938, 1355
939, 1356
940, 1406
941, 1374
942, 1386
943, 1404
944, 1387
945, 1368
946, 1384
947, 1410
948, 1369
949, 1387
950, 1412
951, 1410
952, 1375
953, 1411
954, 1408
955, 1411
956, 1399
957, 1424
958, 1395
959, 1398
960, 1417
961, 1401
962, 1415
963, 1414
964, 1458
965, 1401
966, 1426
967, 1421
968, 1414
969, 1412
970, 1434
971, 1430
972, 1435
973, 1425
974, 1419
975, 1419
976, 1399
977, 1440
978, 1412
979, 1437
980, 1428
981, 1431
982, 1450
983, 1421
984, 1448
985, 1448
986, 1452
987, 1448
988, 1442
989, 1424
990, 1446
991, 1449
992, 1464
993, 1483
994, 1445
995, 1453
996, 1447
997, 1466
998, 1479
999, 1462
1000, 1459
1001, 1455
1002, 1459
1003, 1479
1004, 1468
1005, 1499
1006, 1474
1007, 1469
1008, 1496
1009, 1482
1010, 1485
1011, 1481
1012, 1484
1013, 1487
1014, 1497
1015, 1499
1016, 1491
1017, 1501
1018, 1510
1019, 1477
1020, 1513
1021, 1511
1022, 1487
1023, 1497
1024, 1490
1025, 1490
1026, 1509
1027, 1493
1028, 1495
1029, 1478
1030, 1516
1031, 1485
1032, 1516
1033, 1515
1034, 1529
1035, 1535
1036, 1539
1037, 1529
1038, 1517
1039, 1477
1040, 1524
1041, 1565
1042, 1515
1043, 1514
1044, 1534
1045, 1512
1046, 1533
1047, 1520
1048, 1512
1049, 1528
1050, 1573
1051, 1536
1052, 1590
1053, 1532
1054, 1547
1055, 1563
1056, 1573
1057, 1595
1058, 1551
1059, 1538
1060, 1554
1061, 1561
1062, 1566
1063, 1573
1064, 1555
1065, 1589
1066, 1569
1067, 1600
1068, 1588
1069, 1584
1070, 1550
1071, 1548
1072, 1548
1073, 1572
1074, 1543
1075, 1567
1076, 1580
1077, 1585
1078, 1578
1079, 1581
1080, 1576
1081, 1568
1082, 1594
1083, 1604
1084, 1610
1085, 1630
1086, 1592
1087, 1599
1088, 1591
1089, 1592
1090, 1613
1091, 1611
1092, 1612
1093, 1588
1094, 1582
1095, 1606
1096, 1601
1097, 1599
1098, 1630
1099, 1621
1100, 1615
1101, 1650
1102, 1629
1103, 1646
1104, 1622
1105, 1636
1106, 1666
1107, 1623
1108, 1632
1109, 1644
1110, 1612
1111, 1609
1112, 1629
1113, 1653
1114, 1648
1115, 1624
1116, 1681
1117, 1642
1118, 1643
1119, 1615
1120, 1668
1121, 1668
1122, 1661
1123, 1642
1124, 1643
1125, 1667
1126, 1652
1127, 1644
1128, 1644
1129, 1667
1130, 1662
1131, 1668
1132, 1668
1133, 1664
1134, 1638
1135, 1668
1136, 1675
1137, 1666
1138, 1707
1139, 1670
1140, 1671
1141, 1681
1142, 1717
1143, 1689
1144, 1691
1145, 1695
1146, 1658
1147, 1696
1148, 1685
1149, 1725
1150, 1700
1151, 1682
1152, 1703
1153, 1695
1154, 1698
1155, 1696
1156, 1689
1157, 1687
1158, 1716
1159, 1690
1160, 1755
1161, 1722
1162, 1706
1163, 1704
1164, 1721
1165, 1736
1166, 1742
1167, 1726
1168, 1717
1169, 1700
1170, 1706
1171, 1703
1172, 1728
1173, 1712
1174, 1734
1175, 1738
1176, 1747
1177, 1704
1178, 1739
1179, 1765
1180, 1724
1181, 1747
1182, 1721
1183, 1778
1184, 1740
1185, 1736
1186, 1756
1187, 1737
1188, 1767
1189, 1759
1190, 1760
1191, 1726
1192, 1752
1193, 1741
1194, 1756
1195, 1767
1196, 1741
1197, 1776
1198, 1756
1199, 1757
1200, 1753
1201, 1770
1202, 1773
1203, 1747
1204, 1754
1205, 1756
1206, 1793
1207, 1771
1208, 1780
1209, 1769
1210, 1810
1211, 1752
1212, 1768
1213, 1812
1214, 1804
1215, 1778
1216, 1775
1217, 1807
1218, 1796
1219, 1781
1220, 1812
1221, 1798
1222, 1802
1223, 1804
1224, 1781
1225, 1801
1226, 1808
1227, 1793
1228, 1804
1229, 1800
1230, 1797
1231, 1817
1232, 1808
1233, 1793
1234, 1781
1235, 1833
1236, 1830
1237, 1834
1238, 1807
1239, 1824
1240, 1826
1241, 1840
1242, 1810
1243, 1841
1244, 1831
1245, 1839
1246, 1831
1247, 1842
1248, 1860
1249, 1847
1250, 1838
1251, 1816
1252, 1842
1253, 1841
1254, 1849
1255, 1857
1256, 1839
1257, 1850
1258, 1840
1259, 1843
1260, 1859
1261, 1872
1262, 1862
1263, 1855
1264, 1897
1265, 1879
1266, 1890
1267, 1853
1268, 1874
1269, 1833
1270, 1885
1271, 1853
1272, 1867
1273, 1887
1274, 1871
1275, 1888
1276, 1860
1277, 1882
1278, 1878
1279, 1881
1280, 1883
1281, 1906
1282, 1887
1283, 1913
1284, 1880
1285, 1886
1286, 1884
1287, 1882
1288, 1895
1289, 1899
1290, 1918
1291, 1926
1292, 1938
1293, 1920
1294, 1917
1295, 1914
1296, 1912
1297, 1904
1298, 1931
1299, 1903
1300, 1920
1301, 1898
1302, 1917
1303, 1947
1304, 1933
1305, 1950
1306, 1920
1307, 1951
1308, 1941
1309, 1920
1310, 1944
1311, 1936
1312, 1931
1313, 1941
1314, 1945
1315, 1911
1316, 1908
1317, 1952
1318, 1941
1319, 1968
1320, 1965
1321, 1958
1322, 1931
1323, 1978
1324, 1983
1325, 1946
1326, 1973
1327, 1969
1328, 1953
1329, 1958
1330, 1959
1331, 1978
1332, 1964
1333, 1970
1334, 1967
1335, 1959
1336, 1951
1337, 1956
1338, 1994
1339, 1985
1340, 1967
1341, 1992
1342, 1950
1343, 1951
1344, 1987
1345, 1990
1346, 1996
1347, 1954
1348, 1968
1349, 1981
1350, 2003
1351, 2012
1352, 2010
1353, 1989
1354, 1955
1355, 2000
1356, 2011
1357, 2002
1358, 2011
1359, 2032
1360, 2041
1361, 1997
1362, 1988
1363, 2022
1364, 1998
1365, 2006
1366, 2028
1367, 2016
1368, 2010
1369, 2010
1370, 2041
1371, 2010
1372, 2024
1373, 2001
1374, 2037
1375, 2031
1376, 2032
1377, 2032
1378, 2049
1379, 2045
1380, 2041
1381, 2035
1382, 2033
1383, 2043
1384, 2035
1385, 2038
1386, 2050
1387, 2055
1388, 2064
1389, 2041
1390, 2058
1391, 2072
1392, 2061
1393, 2047
1394, 2069
1395, 2074
1396, 2052
1397, 2069
1398, 2088
1399, 2042
1400, 2073
1401, 2036
1402, 2068
1403, 2100
1404, 2068
1405, 2071
1406, 2068
1407, 2059
1408, 2082
1409, 2082
1410, 2082
1411, 2083
1412, 2098
1413, 2117
1414, 2092
1415, 2071
1416, 2094
1417, 2108
1418, 2128
1419, 2093
1420, 2116
1421, 2102
1422, 2081
1423, 2077
1424, 2114
1425, 2139
1426, 2100
1427, 2123
1428, 2111
1429, 2127
1430, 2130
1431, 2109
1432, 2130
1433, 2104
1434, 2115
1435, 2145
1436, 2091
1437, 2132
1438, 2131
1439, 2101
1440, 2091
1441, 2147
1442, 2142
1443, 2137
1444, 2163
1445, 2146
1446, 2150
1447, 2116
1448, 2159
1449, 2154
1450, 2154
1451, 2120
1452, 2163
1453, 2137
1454, 2160
1455, 2140
1456, 2168
1457, 2139
1458, 2156
1459, 2142
1460, 2142
1461, 2176
1462, 2122
1463, 2178
1464, 2144
1465, 2163
1466, 2155
1467, 2191
1468, 2204
1469, 2194
1470, 2187
1471, 2163
1472, 2173
1473, 2177
1474, 2194
1475, 2197
1476, 2186
1477, 2184
1478, 2171
1479, 2199
1480, 2177
1481, 2198
1482, 2202
1483, 2190
1484, 2212
1485, 2239
1486, 2190
1487, 2214
1488, 2183
1489, 2205
1490, 2195
1491, 2193
1492, 2217
1493, 2224
1494, 2197
1495, 2239
1496, 2198
1497, 2230
1498, 2220
1499, 2253
1500, 2225
1501, 2200
1502, 2202
1503, 2258
1504, 2227
1505, 2205
1506, 2218
1507, 2225
1508, 2249
1509, 2257
1510, 2232
1511, 2245
1512, 2261
1513, 2235
1514, 2241
1515, 2257
1516, 2251
1517, 2254
1518, 2237
1519, 2225
1520, 2268
1521, 2202
1522, 2215
1523, 2273
1524, 2218
1525, 2235
1526, 2263
1527, 2214
1528, 2276
1529, 2266
1530, 2271
1531, 2273
1532, 2269
1533, 2293
1534, 2300
1535, 2268
1536, 2284
1537, 2270
1538, 2273
1539, 2267
1540, 2284
1541, 2282
1542, 2308
1543, 2261
1544, 2298
1545, 2267
1546, 2261
1547, 2294
1548, 2291
1549, 2296
1550, 2299
1551, 2309
1552, 2317
1553, 2289
1554, 2306
1555, 2332
1556, 2289
1557, 2332
1558, 2265
1559, 2305
1560, 2328
1561, 2325
1562, 2309
1563, 2294
1564, 2339
1565, 2297
1566, 2340
1567, 2336
1568, 2286
1569, 2313
1570, 2340
1571, 2309
1572, 2319
1573, 2317
1574, 2336
1575, 2331
1576, 2344
1577, 2335
1578, 2324
1579, 2316
1580, 2316
1581, 2334
1582, 2350
1583, 2330
1584, 2352
1585, 2366
1586, 2386
1587, 2322
1588, 2346
1589, 2320
1590, 2366
1591, 2374
1592, 2342
1593, 2396
1594, 2351
1595, 2367
1596, 2365
1597, 2349
1598, 2362
1599, 2381
1600, 2361
1601, 2330
1602, 2346
1603, 2382
1604, 2382
1605, 2372
1606, 2375
1607, 2414
1608, 2399
1609, 2396
1610, 2416
1611, 2366
1612, 2387
1613, 2381
1614, 2423
1615, 2396
1616, 2348
1617, 2415
1618, 2381
1619, 2392
1620, 2436
1621, 2405
1622, 2358
1623, 2395
1624, 2412
1625, 2446
1626, 2410
1627, 2429
1628, 2404
1629, 2405
1630, 2391
1631, 2414
1632, 2447
1633, 2435
1634, 2415
1635, 2419
1636, 2417
1637, 2390
1638, 2435
1639, 2454
1640, 2440
1641, 2455
1642, 2417
1643, 2418
1644, 2431
1645, 2415
1646, 2434
1647, 2418
1648, 2417
1649, 2466
1650, 2453
1651, 2438
1652, 2441
1653, 2450
1654, 2452
1655, 2439
1656, 2476
1657, 2428
1658, 2451
1659, 2445
1660, 2448
1661, 2467
1662, 2470
1663, 2421
1664, 2442
1665, 2510
1666, 2455
1667, 2508
1668, 2490
1669, 2432
1670, 2473
1671, 2473
1672, 2439
1673, 2502
1674, 2494
1675, 2496
1676, 2483
1677, 2464
1678, 2513
1679, 2479
1680, 2480
1681, 2517
1682, 2528
1683, 2474
1684, 2509
1685, 2518
1686, 2489
1687, 2485
1688, 2493
1689, 2468
1690, 2486
1691, 2504
1692, 2516
1693, 2543
1694, 2495
1695, 2501
1696, 2497
1697, 2511
1698, 2523
1699, 2519
1700, 2508
1701, 2538
1702, 2521
1703, 2556
1704, 2543
1705, 2497
1706, 2535
1707, 2576
1708, 2507
1709, 2508
1710, 2551
1711, 2579
1712, 2547
1713, 2559
1714, 2539
1715, 2522
1716, 2557
1717, 2556
1718, 2554
1719, 2550
1720, 2520
1721, 2546
1722, 2584
1723, 2550
1724, 2585
1725, 2557
1726, 2555
1727, 2559
1728, 2572
1729, 2569
1730, 2606
1731, 2579
1732, 2504
1733, 2577
1734, 2557
1735, 2571
1736, 2589
1737, 2564
1738, 2578
1739, 2604
1740, 2546
1741, 2578
1742, 2586
1743, 2572
1744, 2572
1745, 2554
1746, 2624
1747, 2569
1748, 2593
1749, 2605
1750, 2600
1751, 2592
1752, 2610
1753, 2579
1754, 2616
1755, 2600
1756, 2585
1757, 2606
1758, 2631
1759, 2609
1760, 2629
1761, 2659
1762, 2601
1763, 2615
1764, 2631
1765, 2617
1766, 2611
1767, 2619
1768, 2641
1769, 2639
1770, 2596
1771, 2637
1772, 2652
1773, 2659
1774, 2641
1775, 2617
1776, 2662
1777, 2670
1778, 2657
1779, 2665
1780, 2651
1781, 2632
1782, 2620
1783, 2596
1784, 2654
1785, 2649
1786, 2685
1787, 2612
1788, 2643
1789, 2655
1790, 2636
1791, 2682
1792, 2629
1793, 2644
1794, 2629
1795, 2692
1796, 2639
1797, 2681
1798, 2663
1799, 2682
1800, 2663
1801, 2676
1802, 2691
1803, 2678
1804, 2685
1805, 2698
1806, 2703
1807, 2674
1808, 2677
1809, 2703
1810, 2713
1811, 2700
1812, 2710
1813, 2666
1814, 2698
1815, 2700
1816, 2685
1817, 2724
1818, 2718
1819, 2677
1820, 2713
1821, 2680
1822, 2705
1823, 2693
1824, 2725
1825, 2723
1826, 2698
1827, 2727
1828, 2704
1829, 2720
1830, 2707
1831, 2694
1832, 2712
1833, 2726
1834, 2747
1835, 2735
1836, 2717
1837, 2756
1838, 2705
1839, 2735
1840, 2750
1841, 2743
1842, 2768
1843, 2753
1844, 2755
1845, 2680
1846, 2768
1847, 2754
1848, 2752
1849, 2735
1850, 2766
1851, 2752
1852, 2763
1853, 2761
1854, 2755
1855, 2789
1856, 2770
1857, 2736
1858, 2758
1859, 2808
1860, 2779
1861, 2777
1862, 2780
1863, 2794
1864, 2754
1865, 2778
1866, 2805
1867, 2791
1868, 2767
1869, 2756
1870, 2751
1871, 2797
1872, 2790
1873, 2746
1874, 2788
1875, 2811
1876, 2827
1877, 2801
1878, 2790
1879, 2807
1880, 2796
1881, 2796
1882, 2780
1883, 2823
1884, 2795
1885, 2809
1886, 2816
1887, 2802
1888, 2812
1889, 2797
1890, 2804
1891, 2824
1892, 2789
1893, 2798
1894, 2811
1895, 2784
1896, 2809
1897, 2823
1898, 2835
1899, 2807
1900, 2841
1901, 2832
1902, 2830
1903, 2834
1904, 2856
1905, 2846
1906, 2863
1907, 2830
1908, 2856
1909, 2839
1910, 2815
1911, 2843
1912, 2859
1913, 2845
1914, 2854
1915, 2826
1916, 2875
1917, 2859
1918, 2859
1919, 2843
1920, 2842
1921, 2875
1922, 2836
1923, 2857
1924, 2819
1925, 2897
1926, 2877
1927, 2878
1928, 2863
1929, 2907
1930, 2876
1931, 2874
1932, 2833
1933, 2905
1934, 2903
1935, 2922
1936, 2864
1937, 2873
1938, 2864
1939, 2916
1940, 2915
1941, 2915
1942, 2899
1943, 2864
1944, 2889
1945, 2934
1946, 2907
1947, 2882
1948, 2890
1949, 2891
1950, 2923
1951, 2877
1952, 2889
1953, 2911
1954, 2899
1955, 2917
1956, 2914
1957, 2906
1958, 2892
1959, 2897
1960, 2908
1961, 2966
1962, 2912
1963, 2922
1964, 2930
1965, 2927
1966, 2909
1967, 2898
1968, 2911
1969, 2927
1970, 2950
1971, 2941
1972, 2956
1973, 2958
1974, 2943
1975, 2972
1976, 2949
1977, 2949
1978, 2973
1979, 2963
1980, 2935
1981, 2919
1982, 2931
1983, 2918
1984, 2951
1985, 2926
1986, 2955
1987, 2919
1988, 2940
1989, 2994
1990, 2913
1991, 2914
1992, 2951
1993, 2912
1994, 2949
1995, 2962
1996, 2948
1997, 2962
1998, 2960
1999, 2978
2000, 2973
2001, 2991
2002, 3008
2003, 2986
2004, 2969
2005, 2964
2006, 2947
2007, 2994
2008, 3016
2009, 3000
2010, 2997
2011, 2986
2012, 3003
2013, 2978
2014, 2959
2015, 3005
2016, 3005
2017, 2983
2018, 2984
2019, 2989
2020, 3030
2021, 2992
2022, 3033
2023, 2974
2024, 3002
2025, 2971
2026, 3016
2027, 3056
2028, 3049
2029, 3023
2030, 2995
2031, 3045
2032, 3058
2033, 3014
2034, 3033
2035, 3040
2036, 3011
2037, 3032
2038, 3047
2039, 3025
2040, 3045
2041, 3052
2042, 3038
2043, 3015
2044, 3026
2045, 3034
2046, 2995
2047, 3055
2048, 3013
2049, 3068
2050, 3051
2051, 3090
2052, 3061
2053, 3060
2054, 3070
2055, 3064
2056, 3135
2057, 3058
2058, 3054
2059, 3059
2060, 3092
2061, 3087
2062, 3050
2063, 3103
2064, 3084
2065, 3073
2066, 3072
2067, 3074
2068, 3024
2069, 3051
2070, 3051
2071, 3072
2072, 3073
2073, 3058
2074, 3143
2075, 3118
2076, 3095
2077, 3090
2078, 3110
2079, 3088
2080, 3112
2081, 3077
2082, 3123
2083, 3081
2084, 3120
2085, 3128
2086, 3105
2087, 3066
2088, 3118
2089, 3129
2090, 3100
2091, 3121
2092, 3116
2093, 3109
2094, 3141
2095, 3141
2096, 3171
2097, 3176
2098, 3142
2099, 3174
2100, 3121
2101, 3137
2102, 3146
2103, 3130
2104, 3165
2105, 3127
2106, 3193
2107, 3190
2108, 3135
2109, 3156
2110, 3145
2111, 3170
2112, 3134
2113, 3145
2114, 3181
2115, 3147
2116, 3150
2117, 3147
2118, 3162
2119, 3186
2120, 3200
2121, 3195
2122, 3173
2123, 3157
2124, 3158
2125, 3164
2126, 3136
2127, 3172
2128, 3180
2129, 3200
2130, 3165
2131, 3161
2132, 3172
2133, 3175
2134, 3150
2135, 3146
2136, 3203
2137, 3205
2138, 3211
2139, 3197
2140, 3209
2141, 3215
2142, 3194
2143, 3208
2144, 3242
2145, 3208
2146, 3216
2147, 3189
2148, 3206
2149, 3223
2150, 3207
2151, 3192
2152, 3205
2153, 3251
2154, 3208
2155, 3166
2156, 3240
2157, 3236
2158, 3216
2159, 3255
2160, 3247
2161, 3214
2162, 3203
2163, 3187
2164, 3241
2165, 3200
2166, 3229
2167, 3235
2168, 3237
2169, 3215
2170, 3297
2171, 3244
2172, 3258
2173, 3250
2174, 3220
2175, 3254
2176, 3215
2177, 3237
2178, 3276
2179, 3238
2180, 3238
2181, 3272
2182, 3269
2183, 3245
2184, 3219
2185, 3277
2186, 3238
2187, 3296
2188, 3299
2189, 3262
2190, 3269
2191, 3270
2192, 3274
2193, 3278
2194, 3301
2195, 3279
2196, 3263
2197, 3267
2198, 3295
2199, 3310
2200, 3300
2201, 3299
2202, 3325
2203, 3309
2204, 3282
2205, 3265
2206, 3312
2207, 3293
2208, 3267
2209, 3315
2210, 3316
2211, 3343
2212, 3309
2213, 3294
2214, 3332
2215, 3289
2216, 3310
2217, 3339
2218, 3354
2219, 3350
2220, 3282
2221, 3330
2222, 3361
2223, 3312
2224, 3324
2225, 3349
2226, 3334
2227, 3330
2228, 3316
2229, 3369
2230, 3313
2231, 3364
2232, 3363
2233, 3333
2234, 3405
2235, 3336
2236, 3304
2237, 3340
